aphiaID,scientificName,verbatimScientificName,taxonID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,acceptedNameUsageID,acceptedNameUsage,majorgroup,taxa_name,TG_latest,References,PataHunt_traitValue,filter_or_not,campbell_diet
196832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zoothamnium pelagicum,NA,NA,not determined,0,NA
149066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Rhaphoneis amphiceros,NA,NA,not determined,0,NA
163248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Hemiaulus spp.,NA,NA,not determined,0,NA
149112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Guinardia delicatula,NA,NA,not determined,0,NA
109528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Oxytoxum spp.,NA,NA,not determined,0,NA
149647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Detonula pumila,NA,NA,not determined,0,NA
841190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium bucephalum,NA,NA,not determined,0,NA
109935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium candelabrum,NA,NA,not determined,0,NA
109980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium teres,NA,NA,not determined,0,NA
109947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium extensum,NA,NA,not determined,0,NA
134528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chlorophyte,Halosphaera spp.,NA,NA,not determined,0,NA
109968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium massiliense,NA,NA,not determined,0,NA
196838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Ptychocylis spp.,NA,NA,not determined,0,NA
149150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Nitzschia longissima,NA,NA,not determined,0,NA
149310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Dactyliosolen fragilissimus,NA,NA,not determined,0,NA
179785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Dactyliosolen antarcticus,NA,NA,not determined,0,NA
196830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Cystodinium spp.,NA,NA,not determined,0,NA
149619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Cerataulina pelagica,NA,NA,not determined,0,NA
177604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyanobacteria,Trichodesmium spp.,NA,NA,not determined,0,NA
196835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Favella serrata,NA,NA,not determined,0,NA
109555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Pyrophacus spp.,NA,NA,not determined,0,NA
109943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium declinatum,NA,NA,not determined,0,NA
157430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Eucampia groenlandica,NA,NA,not determined,0,NA
10194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fish eggs (Total),NA,NA,not determined,0,NA
109936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium carriense,NA,NA,not determined,0,NA
109981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium trichoceros,NA,NA,not determined,0,NA
172815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hexasterias problematica,NA,NA,not determined,0,NA
163728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Bacillaria paxillifera,NA,NA,not determined,0,NA
178847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protozoa,Fusopsis incertae sedis,NA,NA,not determined,0,NA
14260,Rotifera,Rotifera,6020,"Cuvier, 1817",30,Phylum,2,Animalia,Rotifera,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:14260,"Rotifera Cuvier, 1817",NA,Rotifer eggs,NA,NA,not determined,0,NA
149095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Odontella sinensis,NA,NA,not determined,0,NA
148947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Actinoptychus spp.,NA,NA,not determined,0,NA
149132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Guinardia flaccida,NA,NA,not determined,0,NA
196815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Planktoniella sol,NA,NA,not determined,0,NA
109953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium gibberum,NA,NA,not determined,0,NA
109550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Podolampas spp.,NA,NA,not determined,0,NA
109466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Phalacroma spp.,NA,NA,not determined,0,NA
110178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Blepharocysta paulsenii,NA,NA,not determined,0,NA
163241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Guinardia cylindrus,NA,NA,not determined,0,NA
113434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globigerina bulloides,NA,NA,not determined,0,NA
149306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Bellerochea malleus,NA,NA,not determined,0,NA
149157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Odontella rhombus,NA,NA,not determined,0,NA
196805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Rhizosolenia acuminata,NA,NA,not determined,0,NA
196811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Rhizosolenia bergonii,NA,NA,not determined,0,NA
109929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium arietinum,NA,NA,not determined,0,NA
109974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium pulchellum,NA,NA,not determined,0,NA
110005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Amphidoma caudata,NA,NA,not determined,0,NA
148985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Chaetoceros spp.,NA,NA,not determined,0,NA
149060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Podosira stelligera,NA,NA,not determined,0,NA
233386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Goniodoma polyedricum,NA,NA,not determined,0,NA
196768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protozoa,Pacillina arctica incertae sedis,NA,NA,not determined,0,NA
119723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trematoda,Spindelei,NA,NA,not determined,0,NA
104906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Branchiostoma lanceolatum,NA,NA,not determined,0,NA
113458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Neogloboquadrina pachyderma,NA,NA,not determined,0,NA
1828,Gnathostomata,Gnathostomata,5607,"von Zittel, 1879",45,Infraphylum,146419,Animalia,Chordata,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1828,"Gnathostomata von Zittel, 1879",NA,Pisces egg,NA,NA,not determined,0,NA
1066,Crustacea,Crustacea,5478,"Br√ºnnich, 1772",40,Subphylum,1065,Animalia,Arthropoda,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1066,"Crustacea Br√ºnnich, 1772",NA,Nauplii crustracean,NA,Cannot be attributed,not determined,0,NA
113474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Neogloboquadrina incompta,NA,NA,not determined,0,NA
1267,Cnidaria,Cnidaria,5457,"Hatschek, 1888",30,Phylum,2,Animalia,Cnidaria,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1267,"Cnidaria Hatschek, 1888",NA,Cnidarian,carnivore,Needs review,not determined,0,NA
111929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globigerinidae,NA,NA,not determined,0,NA
712788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuragramma antarctica,NA,NA,not determined,0,NA
113462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Turborotalita quinqueloba,NA,NA,not determined,0,NA
799,Nematoda,NA,NA,NA,NA,NA,NA,Animalia,Nematoda,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:799,Nematoda,NA,Nematoda,NA,NA,not determined,0,NA
183543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Eutintinnus spp.,NA,NA,not determined,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Egg,NA,NA,not determined,0,NA
112200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globorotalia spp.,NA,NA,not determined,0,NA
417162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonellopsis orthoceras,NA,NA,not determined,0,NA
235763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Rhabdonella spiralis,NA,NA,not determined,0,NA
113465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globigerinita uvula,NA,NA,not determined,0,NA
51,Mollusca,Mollusca,5808,NA,30,Phylum,2,Animalia,Mollusca,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:51,Mollusca NA,NA,Mollusc,NA,Comprised of omni and carni,not determined,0,NA
183562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Epiplocylis spp.,NA,NA,not determined,0,NA
1740301,Medusozoa,NA,NA,NA,NA,NA,NA,Animalia,Cnidaria,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1740301,Medusozoa,NA,Medusa,carnivore,NA,not determined,0,NA
150205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Cyttarocylis spp.,NA,NA,not determined,0,NA
427625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Xystonella lohmanni,NA,NA,not determined,0,NA
196855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Xystonella treforti,NA,NA,not determined,0,NA
723504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Cyttarocylis ampulla,NA,NA,not determined,0,NA
341673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Rhabdonella amor,NA,NA,not determined,0,NA
204197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonellopsis spp.,NA,NA,not determined,0,NA
183576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Rhabdonella spp.,NA,NA,not determined,0,NA
111930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globorotaliidae,NA,NA,not determined,0,NA
240441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonellopsis morchella,NA,NA,not determined,0,NA
113449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Globorotalia inflata,NA,NA,not determined,0,NA
150203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonella spp.,NA,NA,not determined,0,NA
112086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Rotalia spp.,NA,NA,not determined,0,NA
1803,Brachiopoda larvae,NA,NA,NA,NA,NA,NA,Animalia,Brachiopoda,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1803,Brachiopoda,NA,Brachiopoda,NA,NA,not determined,0,NA
586732,Acantharia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:586732,Acantharia,NA,Acantharia,NA,NA,not determined,0,NA
235764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Undella spp.,NA,NA,not determined,0,NA
148378,Phoronidae,Phoronidae,5934,"Hatschek, 1880",140,Family,1789,Animalia,Phoronida,NA,NA,Phoronidae,NA,NA,urn:lsid:marinespecies.org:taxname:148378,"Phoronidae Hatschek, 1880",NA,Actinotroch of,omnivore,NA,not determined,0,NA
1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insect terrestrial,NA,NA,not determined,0,NA
418109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Foraminiferan,Orcadia riedeli,NA,NA,not determined,0,NA
183551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Rhabdonella apophysata,NA,NA,not determined,0,NA
1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnid terrestrial,NA,NA,not determined,0,NA
183548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Climacocylis scalaria,NA,NA,not determined,0,NA
417136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonella galea,NA,NA,not determined,0,NA
345911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Parundella spp.,NA,NA,not determined,0,NA
183574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Xystonella spp.,NA,NA,not determined,0,NA
183542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Dadayiella ganymedes,NA,NA,not determined,0,NA
183566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Salpingella spp.,NA,NA,not determined,0,NA
417266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Xystonellopsis heros,NA,NA,not determined,0,NA
1248,Ctenophora,Ctenophora,5483,"Eschscholtz, 1829",30,Phylum,2,Animalia,Ctenophora,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1248,"Ctenophora Eschscholtz, 1829",NA,Ctenophore,carnivore,Irvine et al (2025; 10.1016/j.cub.2025.04.029),not determined,0,NA
146420,Tunicata,Tunicata,6164,"Lamarck, 1816",40,Subphylum,1821,Animalia,Chordata,NA,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:146420,"Tunicata Lamarck, 1816",NA,Urochordate,filter-feeder,NA,not determined,1,NA
427576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Amplectella tricollaria,NA,NA,not determined,0,NA
183547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Climacocylis spp.,NA,NA,not determined,0,NA
427448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Codonellopsis ostenfeldi,NA,NA,not determined,0,NA
172434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Helicostomella,NA,NA,not determined,0,NA
417228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Salpingella acuminata,NA,NA,not determined,0,NA
416150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tintinnid,Xystonellopsis spp.,NA,NA,not determined,0,NA
149655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Biddulphia alternans,NA,NA,not determined,0,NA
162940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diatom,Odontella obtusa,NA,NA,not determined,0,NA
109932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium breve,NA,NA,not determined,0,NA
109955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium hexacanthum,NA,NA,not determined,0,NA
196824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium lamellicorne,NA,NA,not determined,0,NA
109983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium vultur,NA,NA,not determined,0,NA
109965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Ceratium longirostrum,NA,NA,not determined,0,NA
109571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dinoflagellate,Pyrocystis spp.,NA,NA,not determined,0,NA
626372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Radiosperma corbiferum,NA,NA,not determined,0,NA
123084,Ophiuroidea,NA,NA,NA,NA,NA,NA,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:123084,Ophiuroidea,NA,Ophiopluteus,omnivore,NA,not determined,0,NA
1078,Ostracoda,Ostracoda,5891,"Latreille, 1802",60,Class,845957,Animalia,Arthropoda,Ostracoda,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1078,"Ostracoda Latreille, 1802",NA,Ostracod,carnivore,Wilkinson et al. (2007). Ostracod carnivory through time. Modern ostracods,not determined,0,NA
883,Polychaeta,Polychaeta,5962,"Grube, 1850",60,Class,882,Animalia,Annelida,Polychaeta,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:883,"Polychaeta Grube, 1850",NA,Polychaete,NA,NA,not determined,0,NA
1302,Pycnogonida,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Pycnogonida,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1302,Pycnogonida,NA,Pycnogonida,NA,NA,not determined,0,NA
1082,Cirripedia,Cirripedia,5441,"Burmeister, 1834",70,Subclass,22388,Animalia,Arthropoda,Thecostraca,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:1082,"Cirripedia Burmeister, 1834",NA,Barnacle cyprid,omnivore,Turner et al. (2001) - preference for diatoms,not determined,0,NA
150305,Facetotecta,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Thecostraca,NA,NA,NA,NA,urn:lsid:marinespecies.org:taxname:150305,Facetotecta,NA,Facetotecta cyprid,NA,NA,not determined,0,NA
117267,Solmundella bitentaculata,Solmundella bitentaculata,3419,"(Quoy & Gaimard, 1833)",220,Species,116997,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Solmundaeginidae,Solmundella,Solmundella bitentaculata,urn:lsid:marinespecies.org:taxname:117267,"Solmundella bitentaculata (Quoy & Gaimard, 1833)",Hydromedusae,Solmundella bitentaculata,NA,NA,not determined,0,NA
109921,Noctiluca scintillans,Noctiluca scintillans,5839,"(Macartney) Kofoid & Swezy, 1921",220,Species,109500,Chromista,Myzozoa,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca scintillans,urn:lsid:marinespecies.org:taxname:109921,"Noctiluca scintillans (Macartney) Kofoid & Swezy, 1921",Dinoflagellate,Noctiluca scintillans,NA,NA,not determined,0,NA
106267,Evadne,Evadne,2577,"Lov√©n, 1836",180,Genus,106264,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,NA,urn:lsid:marinespecies.org:taxname:106267,"Evadne Lovan, 1836",Cladoceran,Evadne spp,omnivore,[3] Kim et al. (1989; 10.1007/BF00391145) - diet composed of diatoms and dinoflagellates,omnivore; carnivore,0,NA
106274,Evadne spinifera,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,Evadne spinifera,urn:lsid:marinespecies.org:taxname:106274,"Evadne spinifera†P.E. M¸ller, 1867",Cladoceran,Evadne spinifera,omnivore,Derived at genus level,not determined,0,NA
106273,Evadne nordmanni,Evadne nordmanni,2578,"Lov√©n, 1836",220,Species,106267,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,Evadne nordmanni,urn:lsid:marinespecies.org:taxname:106273,"Evadne nordmanni Lov√©n, 1836",Cladoceran,Evadne nordmanni,omnivore,[3],omnivore; carnivore,0,NA
247981,Pleopis polyphemoides,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Pleopis,Pleopis polyphemoides,urn:lsid:marinespecies.org:taxname:247981,"Pleopis polyphemoides†(Leuckart, 1859)",Cladoceran,Pleopis polyphemoides,NA,NA,not determined,0,NA
106269,Podon,Podon,2582,"Lilljeborg, 1853",180,Genus,106264,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,NA,urn:lsid:marinespecies.org:taxname:106269,"Podon Lilljeborg, 1853",Cladoceran,Podon spp.,omnivore,[3],omnivore; carnivore,0,NA
106276,Podon intermedius,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,Podon intermedius,urn:lsid:marinespecies.org:taxname:106276,"Podon intermedius†Lilljeborg, 1853",Cladoceran,Podon intermedius,omnivore,Derived at genus level,not determined,0,NA
106278,Pseudevadne tergestina,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Pseudevadne,Pseudevadne tergestina,urn:lsid:marinespecies.org:taxname:106278,"Pseudevadne tergestina†Claus, 1877",Cladoceran,Pseudevadne tergestina,omnivore,NA,not determined,0,NA
123200,Ophiuridae,Ophiuridae,5884,"M√ºller & Troschel, 1840",140,Family,242195,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,NA,NA,urn:lsid:marinespecies.org:taxname:123200,"Ophiuridae M√ºller & Troschel, 1840",NA,Ophiuroidea,NA,NA,not determined,0,NA
125516,Ammodytidae,Ammodytidae,5287,"Bonaparte, 1835",140,Family,11014,Animalia,Chordata,Actinopteri,Perciformes,Ammodytidae,NA,NA,urn:lsid:marinespecies.org:taxname:125516,"Ammodytidae Bonaparte, 1835",NA,Ammodytidae,NA,NA,not determined,0,NA
109538,Glenodinium,Glenodinium,5600,"Ehrenberg, 1836",180,Genus,109433,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Glenodinium,NA,urn:lsid:marinespecies.org:taxname:109538,"Glenodinium Ehrenberg, 1836",Dinoflagellate,Glenodinium spp.,NA,NA,not determined,0,NA
103483,Ascidia,Ascidian larvae,5332,"Linnaeus, 1767",180,Genus,103443,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,NA,urn:lsid:marinespecies.org:taxname:103483,"Ascidia Linnaeus, 1767",NA,Colonial ascidian,filter-feeder,NA,not determined,1,NA
105416,Eukrohnia hamata,Eukrohnia hamata,2526,"(M√∂bius, 1875)",220,Species,105399,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"Eukrohnia hamata (M√∂bius, 1875)",Chaetognath,Eukrohnia hamata,carnivore,[1] [P],carnivore,0,NA
129766,Vanadis longissima,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Annelida,Phyllodocida,Phyllodocidae,Vanadis,Vanadis longissima,urn:lsid:marinespecies.org:taxname:129766,"Vanadis longissima†(Levinsen, 1885)",NA,Vanadis longissima,NA,NA,not determined,0,NA
129327,Maupasia,Maupasia,4652,"Viguier, 1886",180,Genus,933,Animalia,Annelida,Polychaeta,Phyllodocida,Lopadorrhynchidae,Maupasia,NA,urn:lsid:marinespecies.org:taxname:129327,"Maupasia Viguier, 1886",Polychaete,Maupasia sp.,carnivore,NA,not determined,0,NA
155189,Iospilidae,Iospilidae,4631,"Bergstr√∂m, 1914",140,Family,930,Animalia,Annelida,Polychaeta,Phyllodocida,Iospilidae,NA,NA,urn:lsid:marinespecies.org:taxname:155189,"Iospilidae Bergstr√∂m, 1914",Polychaete,Iospilidae indet,carnivore,NA,not determined,0,NA
